CustomerKey,Amount,Frequency,Date
14344,$126.95 ,2,12/22/2013
14345,"$3,639.92 ",3,12/17/2013
14346,"$3,583.26 ",3,12/1/2013
14347,"$2,900.39 ",2,7/16/2013
14361,$106.96 ,1,1/6/2014
14362,"$1,845.90 ",2,5/13/2013
14363,$192.34 ,3,11/17/2013
14364,"$1,893.91 ",2,6/15/2013
14377,"$3,320.43 ",2,6/6/2013
14378,"$1,809.40 ",2,6/1/2013
14379,"$1,854.91 ",2,5/31/2013
14380,"$3,330.43 ",2,6/25/2013
14381,"$3,330.42 ",2,6/17/2013
14394,"$3,344.70 ",2,7/22/2013
14395,$96.46 ,1,10/17/2013
14396,$76.96 ,1,7/17/2013
14397,$39.98 ,1,1/25/2014
14411,"$3,360.42 ",2,7/28/2013
14412,"$3,320.43 ",2,7/6/2013
14413,"$1,889.91 ",2,6/3/2013
14414,"$1,793.90 ",2,6/29/2013
14428,"$8,321.31 ",3,7/13/2013
14429,"$8,394.29 ",3,8/16/2013
14430,$30.97 ,1,10/2/2013
14431,$21.98 ,1,1/14/2014
14444,$30.97 ,1,6/24/2013
14445,$100.46 ,1,4/6/2013
14446,$146.75 ,3,11/22/2013
14447,"$3,385.40 ",2,7/10/2013
14461,"$3,310.41 ",2,7/13/2013
14462,$21.98 ,1,9/17/2013
14463,$67.93 ,1,3/8/2013
14464,"$3,357.72 ",2,7/3/2013
14478,"$4,795.01 ",2,9/4/2013
14479,$81.96 ,1,12/12/2013
14480,$194.94 ,3,11/1/2013
14481,"$3,360.42 ",2,7/28/2013
14494,"$1,769.93 ",2,6/9/2013
14495,"$1,839.92 ",2,6/23/2013
14496,$804.48 ,1,6/4/2013
14497,$804.48 ,1,6/1/2013
14498,"$3,394.39 ",2,7/9/2013
14511,$89.97 ,1,4/5/2013
14512,$39.98 ,1,2/6/2013
14513,$4.99 ,1,10/20/2013
14514,$141.98 ,1,1/26/2014
14528,$4.99 ,1,7/27/2013
14529,$254.06 ,2,12/22/2013
14530,$72.86 ,2,11/14/2013
14531,$190.54 ,2,3/28/2013
14545,$112.96 ,2,1/14/2014
14546,$152.97 ,2,1/1/2014
14547,$192.95 ,2,12/23/2013
14548,$124.99 ,1,11/1/2013
14561,$158.84 ,3,11/11/2013
14562,$7.28 ,1,5/19/2013
14563,$39.98 ,1,7/24/2013
14564,$124.99 ,1,12/19/2013
15297,$39.98 ,1,7/7/2013
15298,$7.28 ,1,11/20/2013
15299,$7.28 ,1,11/25/2013
15300,$4.99 ,1,1/26/2014
15313,$7.28 ,1,8/17/2013
15314,"$1,576.45 ",2,11/15/2013
15315,$4.99 ,1,4/8/2013
15316,$7.28 ,1,10/30/2013
15330,$39.98 ,1,2/9/2013
15331,$7.28 ,1,4/23/2013
15332,$39.98 ,1,11/27/2013
15333,"$1,631.46 ",2,10/31/2013
15347,"$1,631.46 ",2,11/12/2013
15348,"$3,198.45 ",2,8/12/2013
15349,"$3,139.94 ",2,8/4/2013
15350,"$3,145.26 ",2,8/23/2013
15363,"$4,719.04 ",2,10/18/2013
15364,"$3,183.94 ",2,8/6/2013
15365,"$3,142.23 ",2,8/15/2013
15366,$59.98 ,1,2/22/2013
15367,"$3,177.96 ",2,8/6/2013
15380,"$3,145.26 ",2,8/16/2013
15381,$4.99 ,1,1/8/2014
15382,$103.48 ,1,8/4/2013
15383,$114.46 ,1,1/19/2014
15397,$39.98 ,1,2/18/2013
15398,"$3,132.97 ",2,8/13/2013
15399,"$3,148.22 ",2,8/26/2013
15400,$4.99 ,1,5/1/2013
15414,$4.99 ,1,2/9/2013
15415,$89.97 ,1,8/26/2013
15416,$4.99 ,1,10/14/2013
15417,"$3,120.26 ",2,8/9/2013
15430,$39.98 ,1,2/3/2013
15431,$7.28 ,1,4/26/2013
15432,"$1,587.47 ",2,12/4/2013
15433,"$1,622.47 ",2,12/1/2013
15447,$24.99 ,1,5/27/2013
15448,$52.93 ,2,1/2/2014
15449,$49.56 ,2,12/27/2013
15450,$32.27 ,1,3/1/2013
15464,$37.27 ,2,12/14/2013
15465,$40.23 ,2,9/28/2013
15466,"$1,587.47 ",2,12/6/2013
15467,"$1,631.46 ",2,12/27/2013
15480,"$3,077.98 ",2,8/20/2013
15481,"$3,152.96 ",2,8/17/2013
15482,"$3,124.45 ",2,8/3/2013
15483,"$3,120.26 ",2,8/7/2013
15484,"$3,179.95 ",2,8/26/2013
15497,"$1,622.47 ",2,12/24/2013
15498,$256.52 ,3,9/24/2013
15499,"$3,222.98 ",2,8/27/2013
15500,"$3,153.95 ",2,8/25/2013
15514,$124.99 ,1,5/27/2013
15515,$7.28 ,1,11/30/2013
15516,$7.28 ,1,7/3/2013
15517,"$3,112.98 ",2,8/26/2013
16249,$13.98 ,1,4/29/2013
16250,"$4,511.54 ",2,12/28/2013
16251,$26.97 ,2,12/18/2013
16252,"$2,781.54 ",2,11/2/2013
16266,$63.97 ,1,7/5/2013
16267,"$3,037.33 ",2,11/22/2013
16268,"$2,778.82 ",2,12/15/2013
16269,"$2,778.82 ",2,12/11/2013
16283,$63.97 ,1,10/3/2013
16284,$7.28 ,1,6/12/2013
16285,$76.94 ,1,1/16/2014
16286,"$6,920.61 ",3,12/2/2013
16299,$4.99 ,1,4/24/2013
16300,$111.95 ,2,12/20/2013
16301,$72.96 ,1,3/16/2013
16302,$24.99 ,1,4/23/2013
16303,$149.98 ,1,1/26/2014
16316,"$4,659.80 ",2,1/16/2013
16317,"$3,001.04 ",2,9/15/2013
16318,"$3,021.02 ",2,9/2/2013
16319,$27.28 ,1,3/24/2013
16333,$56.97 ,1,6/4/2013
16334,$84.92 ,1,1/30/2013
16335,$36.96 ,1,9/23/2013
16336,$64.47 ,1,10/1/2013
16349,"$5,898.26 ",2,12/18/2013
16350,"$5,903.19 ",2,12/23/2013
16351,"$5,873.26 ",2,12/3/2013
16352,"$5,948.49 ",2,12/1/2013
16353,$106.96 ,1,6/9/2013
16366,"$2,563.35 ",1,11/11/2013
16367,$39.98 ,1,10/28/2013
16368,$98.96 ,1,1/1/2014
16369,$26.97 ,1,9/2/2013
16383,$58.98 ,1,3/3/2013
16384,$7.28 ,1,1/31/2013
16385,$64.47 ,1,6/5/2013
16386,$129.95 ,2,8/25/2013
16400,"$4,958.28 ",2,1/27/2013
16401,$102.25 ,2,11/8/2013
16402,$9.98 ,2,1/28/2014
16403,$37.97 ,1,12/10/2013
16416,"$4,971.68 ",2,4/19/2013
16417,"$3,001.04 ",2,10/11/2013
16418,$27.28 ,1,2/13/2013
16419,$27.28 ,1,10/29/2013
16433,"$4,696.49 ",2,6/2/2013
16434,$69.97 ,1,6/2/2013
16435,$6.28 ,1,12/17/2013
13591,"$8,355.27 ",3,7/10/2013
13596,$9.99 ,1,2/10/2013
13598,$49.97 ,1,10/7/2013
13605,"$9,614.73 ",4,8/1/2013
13607,"$6,465.03 ",3,12/9/2013
13614,$114.21 ,3,10/16/2013
13616,"$6,872.06 ",3,11/7/2013
14334,"$1,848.91 ",2,5/12/2013
14341,$244.12 ,4,1/22/2014
14343,"$1,839.92 ",2,5/1/2013
14348,"$2,989.38 ",2,7/23/2013
14350,$71.95 ,1,9/18/2013
14357,"$3,337.71 ",2,6/11/2013
14359,$256.24 ,3,11/14/2013
14366,"$1,897.88 ",2,6/27/2013
14368,$85.48 ,1,1/14/2014
14373,$75.97 ,1,6/21/2013
14375,$39.98 ,1,7/2/2013
14382,"$3,373.91 ",2,6/12/2013
14384,$93.97 ,1,10/6/2013
14391,$21.98 ,1,9/24/2013
14393,$31.97 ,1,9/29/2013
14398,"$1,804.92 ",2,6/27/2013
14400,"$3,357.40 ",2,7/14/2013
14407,$64.47 ,1,1/3/2014
14409,$85.48 ,1,7/1/2013
14416,$769.49 ,1,5/20/2013
14418,"$1,928.93 ",2,6/5/2013
14423,$141.91 ,2,5/15/2013
14425,"$8,332.30 ",3,6/11/2013
14427,"$8,451.26 ",3,8/27/2013
14432,$21.98 ,1,9/12/2013
14434,"$3,396.40 ",2,7/5/2013
14441,$141.98 ,1,4/23/2013
14443,$21.98 ,1,3/21/2013
14448,"$3,370.41 ",2,7/23/2013
14450,$180.98 ,1,5/23/2013
14452,"$3,377.40 ",2,7/8/2013
14457,"$3,359.90 ",2,7/26/2013
14459,"$4,775.01 ",2,9/14/2013
14466,$90.47 ,1,10/13/2013
14468,$7.28 ,1,2/11/2013
14473,"$3,413.92 ",2,7/24/2013
14475,$7.28 ,1,4/17/2013
14477,"$3,342.41 ",2,7/27/2013
14482,$89.97 ,1,1/5/2014
14484,"$3,345.40 ",2,7/2/2013
14491,$127.28 ,1,5/26/2013
14493,$54.96 ,1,12/5/2013
14500,$64.47 ,1,1/15/2014
14502,$122.26 ,3,9/29/2013
14507,$39.98 ,1,2/12/2013
14509,$163.99 ,1,9/29/2013
14516,$78.98 ,2,7/13/2013
14518,$126.95 ,2,8/1/2013
14525,"$6,665.58 ",3,10/26/2013
14527,$4.99 ,1,11/10/2013
14532,$21.98 ,1,3/15/2013
14534,$36.96 ,1,11/4/2013
14541,"$4,397.75 ",2,9/19/2013
14543,$42.28 ,1,7/5/2013
14550,$48.97 ,1,9/7/2013
14552,$103.97 ,2,11/21/2013
14557,$117.96 ,2,1/23/2014
14559,"$1,547.57 ",2,6/3/2013
14566,$401.49 ,3,9/29/2013
14568,$54.96 ,1,4/7/2013
15286,$68.49 ,1,11/11/2013
15293,$39.98 ,1,1/12/2014
15295,$7.28 ,1,6/12/2013
15302,"$3,134.95 ",2,8/9/2013
15304,"$4,843.00 ",2,10/19/2013
15309,"$1,622.47 ",2,10/31/2013
15311,"$1,622.47 ",2,11/4/2013
15318,$39.98 ,1,12/1/2013
15320,"$3,152.96 ",2,8/16/2013
15327,$39.98 ,1,11/25/2013
15329,"$3,134.95 ",2,8/14/2013
15334,$848.47 ,1,12/27/2013
15336,$7.28 ,1,1/20/2014
15343,"$1,552.48 ",2,11/25/2013
15345,"$3,101.95 ",2,8/2/2013
15352,$69.99 ,1,3/23/2013
15354,"$8,297.29 ",3,8/7/2013
15359,$51.46 ,1,9/12/2013
15361,$39.98 ,1,1/24/2014
15368,$7.28 ,1,4/6/2013
15370,$7.28 ,1,10/8/2013
15377,$167.90 ,3,1/21/2014
15379,"$3,184.44 ",2,8/13/2013
15384,$7.28 ,1,4/4/2013
15386,$4.99 ,1,8/27/2013
15388,"$3,127.95 ",2,7/31/2013
15393,$7.28 ,1,12/25/2013
15395,"$4,780.02 ",2,11/13/2013
15402,$131.55 ,3,10/1/2013
15404,"$3,114.94 ",2,8/11/2013
15409,"$1,567.46 ",2,11/20/2013
15411,"$3,127.95 ",2,8/23/2013
15413,$318.92 ,3,9/2/2013
15418,$232.23 ,3,6/26/2013
15420,$4.99 ,1,3/2/2013
15427,"$1,574.46 ",2,12/12/2013
15429,"$3,170.20 ",2,8/1/2013
15434,$32.28 ,2,10/5/2013
15436,"$3,772.41 ",2,9/23/2013
15438,"$3,788.68 ",2,10/19/2013
15443,$7.28 ,1,2/5/2013
15445,$64.97 ,1,6/27/2013
15452,$24.99 ,1,3/20/2013
15454,"$2,746.55 ",2,9/5/2013
15461,$88.96 ,2,9/24/2013
15463,"$2,802.49 ",2,10/18/2013
15468,$436.35 ,3,10/10/2013
15470,$76.96 ,1,8/15/2013
15477,$7.28 ,1,12/14/2013
15479,$85.95 ,1,11/20/2013
15486,$39.98 ,1,6/21/2013
15488,$165.30 ,3,10/17/2013
15493,"$3,099.96 ",2,8/13/2013
15495,$39.98 ,1,12/29/2013
15502,"$1,587.47 ",2,12/27/2013
15504,$39.98 ,1,5/19/2013
15511,$143.54 ,3,1/20/2014
15513,$39.98 ,1,8/16/2013
15518,"$3,114.94 ",2,9/8/2013
15520,"$1,611.96 ",2,12/16/2013
16238,$12.94 ,1,4/9/2013
16240,$4.99 ,1,1/2/2014
16245,$4.99 ,1,1/23/2014
16247,$95.82 ,3,7/22/2013
16254,$24.99 ,1,2/21/2013
16256,$81.96 ,2,9/4/2013
16263,"$7,243.36 ",3,9/19/2013
16265,$27.28 ,1,10/2/2013
16270,"$2,771.52 ",2,12/2/2013
16272,"$3,021.04 ",2,8/14/2013
16279,$48.97 ,1,9/27/2013
16281,$63.97 ,1,6/27/2013
16288,"$2,768.53 ",2,12/10/2013
16290,"$2,822.01 ",2,11/30/2013
16295,$138.45 ,1,3/17/2013
16297,"$6,889.61 ",3,10/24/2013
16304,$49.48 ,1,4/30/2013
16306,$29.26 ,2,10/23/2013
16313,"$4,985.66 ",2,12/28/2012
16315,$28.98 ,1,10/22/2013
16320,$49.48 ,1,3/1/2013
16322,$28.98 ,1,8/16/2013
16329,"$3,272.09 ",2,9/19/2013
16331,$118.78 ,3,1/21/2014
16338,$169.43 ,2,4/30/2013
16340,$608.96 ,1,3/28/2013
16345,"$4,173.24 ",2,10/17/2013
16347,"$5,918.50 ",2,12/22/2013
16354,$574.98 ,1,3/9/2013
16356,$7.28 ,1,7/15/2013
16363,"$2,481.82 ",1,3/19/2013
16365,"$2,490.18 ",1,11/16/2013
16370,$132.50 ,3,1/27/2014
16372,"$2,482.23 ",1,4/4/2013
16374,$15.23 ,1,12/20/2013
16379,$58.98 ,1,12/3/2013
16381,$4.99 ,1,2/28/2013
16388,"$4,673.88 ",2,1/10/2013
16390,"$4,657.51 ",2,4/10/2013
16395,$63.97 ,1,2/27/2013
16397,$64.97 ,1,7/31/2013
16399,$32.27 ,1,3/16/2013
16404,"$6,002.16 ",3,10/27/2013
13590,"$8,306.30 ",3,7/22/2013
13597,$58.96 ,1,8/19/2013
13599,$51.25 ,2,9/30/2013
13604,$177.92 ,2,1/19/2014
13606,"$7,195.58 ",4,12/27/2013
13608,$71.58 ,1,10/12/2013
13613,$105.22 ,3,7/2/2013
13615,$146.91 ,3,10/23/2013
14333,$81.46 ,1,11/27/2013
14335,"$1,804.92 ",2,5/29/2013
14340,$21.98 ,1,1/5/2014
14342,"$1,804.92 ",2,5/20/2013
14349,$56.97 ,1,9/11/2013
14351,$56.97 ,1,3/20/2013
14358,$45.95 ,1,7/29/2013
14360,$85.48 ,1,10/24/2013
14365,"$1,804.92 ",2,6/27/2013
14367,"$1,839.92 ",2,6/9/2013
14374,"$3,362.71 ",2,5/31/2013
14376,$71.97 ,1,7/30/2013
14383,$56.97 ,1,8/11/2013
14385,"$1,777.88 ",2,6/21/2013
14390,$39.98 ,1,11/3/2013
14392,"$3,295.43 ",2,7/29/2013
14399,$4.99 ,1,4/12/2013
14401,$15.23 ,1,5/22/2013
14408,$65.96 ,1,12/6/2013
14410,$56.97 ,1,11/26/2013
14415,"$1,769.93 ",2,6/27/2013
14417,"$1,848.91 ",2,6/16/2013
14424,"$6,998.86 ",3,9/25/2013
14426,"$8,319.30 ",3,6/16/2013
14433,"$3,342.41 ",2,7/7/2013
14435,$80.96 ,1,8/12/2013
14440,"$3,367.38 ",2,7/19/2013
14442,"$3,370.41 ",2,7/17/2013
14449,"$3,355.42 ",2,7/2/2013
14451,"$3,362.71 ",2,7/11/2013
14458,$133.95 ,3,9/14/2013
14460,$96.46 ,1,12/4/2013
14465,$7.28 ,1,2/8/2013
14467,$39.98 ,1,5/10/2013
14474,$7.28 ,1,1/28/2014
14476,$7.28 ,1,8/26/2013
14483,$39.98 ,1,5/16/2013
14485,"$3,312.70 ",2,7/12/2013
14490,$39.98 ,1,12/4/2013
14492,$7.28 ,1,4/20/2013
14499,$15.23 ,1,10/30/2013
14501,"$2,994.09 ",2,7/13/2013
14508,$54.98 ,1,5/28/2013
14510,"$3,036.37 ",2,7/23/2013
14515,$56.97 ,1,10/15/2013
14517,$82.97 ,2,10/20/2013
14524,"$3,001.04 ",2,8/5/2013
14526,$29.48 ,1,6/15/2013
14533,$160.55 ,2,12/30/2013
14535,$123.47 ,2,3/17/2013
14540,$156.25 ,2,9/3/2013
14542,$115.25 ,2,10/5/2013
14544,$39.98 ,1,5/11/2013
14549,$74.98 ,1,8/16/2013
14551,$111.96 ,1,12/20/2013
14558,"$1,528.07 ",2,6/11/2013
14560,"$1,538.58 ",2,6/1/2013
14565,"$1,503.58 ",2,6/23/2013
14567,$161.28 ,3,12/6/2013
14569,$7.28 ,1,10/22/2013
15285,$39.98 ,1,3/16/2013
15287,"$1,681.45 ",2,11/7/2013
15292,$54.96 ,1,10/4/2013
15294,$59.98 ,1,4/22/2013
15296,$7.28 ,1,10/5/2013
15301,$15.23 ,1,2/21/2013
15303,"$3,077.98 ",2,8/28/2013
15310,$94.44 ,3,9/14/2013
15312,"$1,631.46 ",2,10/31/2013
15317,$54.98 ,1,5/9/2013
15319,$7.28 ,1,1/29/2013
15321,"$3,112.98 ",2,8/6/2013
15326,$172.98 ,1,8/13/2013
15328,"$3,199.44 ",2,8/19/2013
15335,$39.98 ,1,11/8/2013
15337,"$1,622.47 ",2,11/24/2013
15344,$4.99 ,1,4/17/2013
15346,"$3,247.25 ",2,8/11/2013
15351,"$3,114.94 ",2,8/14/2013
15353,$325.83 ,2,12/3/2013
15360,$4.99 ,1,12/10/2013
15362,"$4,745.02 ",2,10/2/2013
15369,"$3,127.95 ",2,8/10/2013
15371,"$3,178.95 ",2,8/1/2013
15376,$136.24 ,3,11/1/2013
15378,$170.91 ,3,10/24/2013
15385,$7.28 ,1,4/14/2013
15387,$4.99 ,1,11/25/2013
15394,"$3,134.95 ",2,8/27/2013
15396,"$3,147.95 ",2,8/26/2013
15401,$39.98 ,1,10/19/2013
15403,$39.98 ,1,6/22/2013
15410,"$1,619.90 ",2,11/27/2013
15412,$4.99 ,1,12/8/2013
15419,"$3,102.98 ",2,7/31/2013
15421,$4.99 ,1,10/28/2013
15426,$115.92 ,2,11/11/2013
15428,"$1,631.46 ",2,12/9/2013
15435,"$3,801.39 ",2,9/12/2013
15437,$37.27 ,2,1/16/2014
15444,$138.95 ,2,12/31/2013
15446,$32.27 ,1,5/15/2013
15451,"$2,756.54 ",2,9/16/2013
15453,"$6,650.60 ",3,12/14/2013
15460,"$2,746.55 ",2,10/24/2013
15462,"$3,086.82 ",2,10/17/2013
15469,$39.98 ,1,2/9/2013
15471,"$1,622.47 ",2,12/2/2013
15476,$7.28 ,1,1/31/2013
15478,$182.83 ,3,8/23/2013
15485,$39.98 ,1,3/12/2013
15487,$89.97 ,1,3/7/2013
15494,$275.44 ,3,11/22/2013
15496,$39.98 ,1,3/5/2013
15501,"$3,197.98 ",2,8/17/2013
15503,"$1,622.45 ",2,12/8/2013
15510,$39.98 ,1,8/22/2013
15512,$61.96 ,1,10/23/2013
15519,$21.98 ,1,4/27/2013
15521,"$3,172.95 ",2,9/10/2013
16237,"$2,514.93 ",1,3/2/2013
16239,$39.98 ,1,1/5/2014
16246,$12.94 ,1,6/7/2013
16248,$39.98 ,1,5/2/2013
16253,"$2,721.55 ",2,11/17/2013
16255,$187.98 ,1,4/17/2013
16257,$72.96 ,1,1/15/2014
16262,"$6,949.57 ",3,12/13/2013
16264,$61.96 ,2,11/24/2013
16271,"$3,014.31 ",2,12/15/2013
16273,"$2,803.52 ",2,11/30/2013
16278,"$2,992.33 ",2,12/6/2013
16280,$12.94 ,1,11/4/2013
16282,$64.25 ,2,6/29/2013
16287,"$4,538.84 ",2,11/30/2013
16289,"$2,778.52 ",2,12/26/2013
16296,$122.95 ,1,12/2/2013
16298,"$7,000.87 ",3,10/1/2013
16305,"$2,983.34 ",2,12/14/2013
16307,"$6,917.59 ",3,10/21/2013
16312,$63.97 ,1,11/22/2013
16314,$111.95 ,2,7/2/2013
16321,$97.25 ,2,12/31/2013
16323,$24.99 ,1,8/19/2013
16330,$31.27 ,1,5/20/2013
16332,$147.23 ,2,12/23/2013
16337,$7.28 ,1,11/26/2013
16339,"$3,169.59 ",2,1/7/2013
16346,$37.55 ,2,12/23/2013
16348,"$5,918.24 ",2,12/23/2013
16355,$89.97 ,1,3/20/2013
16357,$4.99 ,1,8/26/2013
16362,"$2,482.23 ",1,4/18/2013
16364,"$2,482.23 ",1,4/23/2013
16371,$54.98 ,1,6/15/2013
16373,"$2,578.43 ",1,4/16/2013
16380,$195.95 ,2,12/2/2013
16382,$59.98 ,1,4/7/2013
16387,$94.96 ,2,12/19/2013
16389,"$4,638.89 ",2,4/15/2013
16396,$32.27 ,1,4/4/2013
16398,$53.47 ,1,3/11/2013
13567,"$5,935.55 ",2,12/22/2013
13568,$119.98 ,1,2/18/2013
13569,$48.97 ,1,5/31/2013
13570,"$5,948.23 ",2,12/28/2013
13584,"$8,361.29 ",3,7/26/2013
13585,"$8,368.29 ",3,7/19/2013
13586,$97.96 ,2,12/18/2013
13587,$78.48 ,1,10/28/2013
13600,"$8,460.25 ",3,7/3/2013
13601,$44.98 ,1,1/3/2014
13602,"$8,376.28 ",3,6/30/2013
13603,$133.94 ,2,6/10/2013
13617,$141.91 ,3,1/20/2014
13618,"$6,763.15 ",3,11/28/2013
14336,"$1,893.91 ",2,5/14/2013
14337,"$1,815.15 ",2,5/13/2013
14338,$828.74 ,1,5/17/2013
14339,$71.95 ,1,2/12/2013
14352,$85.48 ,1,7/10/2013
14353,$128.84 ,3,4/5/2013
14354,"$2,755.42 ",2,10/30/2013
14355,"$1,804.92 ",2,5/14/2013
14356,"$3,352.40 ",2,6/6/2013
14369,$46.47 ,1,7/6/2013
14370,$122.56 ,3,7/25/2013
14371,$119.86 ,3,1/4/2014
14372,$24.27 ,1,6/11/2013
14386,"$1,918.40 ",2,6/23/2013
14387,$898.46 ,1,5/2/2013
14388,$81.46 ,1,5/28/2013
14389,$7.28 ,1,10/30/2013
14402,$39.98 ,1,12/31/2013
14403,$7.28 ,1,12/13/2013
14404,$4.99 ,1,2/22/2013
14405,$64.47 ,1,9/21/2013
14406,"$1,851.39 ",2,6/8/2013
14419,"$3,371.40 ",2,7/16/2013
14420,"$3,320.43 ",2,7/1/2013
14421,"$3,369.41 ",2,7/23/2013
14422,$38.88 ,1,4/6/2013
14436,"$4,776.01 ",2,9/25/2013
14437,$21.98 ,1,12/18/2013
14438,"$3,352.40 ",2,7/26/2013
14439,"$3,312.70 ",2,7/19/2013
14453,"$3,401.39 ",2,7/24/2013
14454,$31.97 ,1,4/2/2013
14455,$218.93 ,3,11/13/2013
14456,"$3,405.91 ",2,7/1/2013
14469,$64.47 ,1,3/31/2013
14470,"$3,382.40 ",2,7/10/2013
14471,"$3,355.43 ",2,7/11/2013
14472,"$3,503.70 ",2,7/27/2013
14486,"$3,310.41 ",2,6/30/2013
14487,$39.98 ,1,6/9/2013
14488,$67.93 ,1,10/9/2013
14489,$39.98 ,1,10/27/2013
14503,$39.98 ,1,5/18/2013
14504,$162.24 ,3,1/22/2014
14505,$61.96 ,1,2/14/2013
14506,$39.98 ,1,11/13/2013
14519,$80.96 ,1,3/13/2013
14520,"$1,503.58 ",2,6/7/2013
14521,$117.96 ,2,11/13/2013
14522,$126.95 ,2,9/24/2013
14523,"$3,807.40 ",2,6/3/2013
14536,$68.49 ,1,7/3/2013
14537,$42.28 ,1,7/7/2013
14538,"$3,017.01 ",2,9/15/2013
14539,"$3,271.82 ",2,9/28/2013
14553,$147.95 ,2,4/26/2013
14554,$178.45 ,2,8/9/2013
14555,"$3,021.02 ",2,10/18/2013
14556,$19.97 ,1,9/26/2013
14570,$39.98 ,1,5/5/2013
15288,"$1,574.46 ",2,11/27/2013
15289,"$1,574.46 ",2,10/30/2013
15290,"$1,676.46 ",2,11/5/2013
15291,$889.47 ,1,11/15/2013
15305,$15.23 ,1,4/21/2013
15306,$89.97 ,1,1/2/2014
15307,$39.98 ,1,3/30/2013
15308,"$1,622.47 ",2,10/31/2013
15322,"$3,152.95 ",2,8/19/2013
15323,$804.47 ,1,11/20/2013
15324,$50.94 ,1,12/17/2013
15325,"$1,584.76 ",2,11/13/2013
15338,"$1,597.70 ",2,11/9/2013
15339,"$1,622.47 ",2,11/13/2013
15340,$156.04 ,3,12/3/2013
15341,"$1,622.47 ",2,11/27/2013
15342,"$1,646.96 ",2,11/3/2013
15355,$35.00 ,1,11/3/2013
15356,$119.98 ,1,3/7/2013
15357,"$7,232.37 ",3,7/15/2013
15358,$39.98 ,1,12/7/2013
15372,"$3,105.27 ",2,8/17/2013
15373,$39.98 ,1,12/13/2013
15374,"$3,177.96 ",2,8/21/2013
15375,$67.93 ,1,7/9/2013
15389,"$3,152.96 ",2,8/22/2013
15390,$39.98 ,1,9/5/2013
15391,"$4,828.01 ",2,11/2/2013
15392,$39.98 ,1,6/11/2013
15405,$15.23 ,1,4/29/2013
15406,$7.28 ,1,3/18/2013
15407,$39.98 ,1,11/1/2013
15408,$39.98 ,1,8/31/2013
15422,"$1,633.94 ",2,12/7/2013
15423,$4.99 ,1,3/10/2013
15424,$30.97 ,1,12/19/2013
15425,"$3,772.41 ",2,9/15/2013
15439,"$3,804.08 ",2,10/16/2013
15440,"$6,736.56 ",3,12/25/2013
15441,$77.27 ,2,6/2/2013
15442,$93.48 ,1,7/3/2013
15455,"$3,099.29 ",2,10/13/2013
15456,"$2,815.52 ",2,9/24/2013
15457,"$2,781.54 ",2,9/17/2013
15458,$4.99 ,1,8/15/2013
15459,$34.92 ,1,6/29/2013
15472,"$1,560.43 ",2,12/16/2013
15473,"$1,552.48 ",2,11/30/2013
15474,"$1,676.46 ",2,12/12/2013
15475,"$1,587.46 ",2,12/27/2013
15489,"$1,685.45 ",2,12/3/2013
15490,"$4,813.52 ",2,11/14/2013
15491,"$3,181.46 ",2,7/31/2013
15492,"$3,117.45 ",2,8/19/2013
15505,$7.28 ,1,6/23/2013
15506,"$1,552.48 ",2,12/5/2013
15507,$267.84 ,3,7/29/2013
15508,$39.98 ,1,7/23/2013
15509,$39.98 ,1,3/15/2013
15522,$26.97 ,1,8/17/2013
16241,$126.96 ,2,9/13/2013
16242,$7.28 ,1,6/23/2013
16243,$91.97 ,2,8/26/2013
16244,"$2,369.97 ",1,10/14/2013
16258,$63.97 ,1,12/19/2013
16259,"$2,756.54 ",2,12/8/2013
16260,"$3,001.02 ",2,8/7/2013
16261,"$7,170.87 ",3,11/12/2013
16274,$4.99 ,1,1/2/2014
16275,"$3,282.83 ",2,8/10/2013
16276,$7.28 ,1,12/12/2013
16277,"$3,010.03 ",2,8/6/2013
16291,"$4,921.69 ",2,1/21/2013
16292,$32.28 ,1,3/25/2013
16293,$4.99 ,1,7/1/2013
16294,$13.98 ,1,7/5/2013
16308,"$4,551.52 ",2,12/23/2013
16309,"$6,910.59 ",3,9/30/2013
16310,"$6,010.16 ",3,10/21/2013
16311,"$2,988.32 ",2,1/4/2013
16324,"$3,282.81 ",2,2/9/2013
16325,$171.27 ,2,11/22/2013
16326,$24.99 ,1,4/9/2013
16327,"$4,647.88 ",2,1/26/2013
16328,"$3,001.04 ",2,9/18/2013
16341,$88.25 ,2,10/8/2013
16342,$143.39 ,2,12/30/2013
16343,$58.25 ,2,10/31/2013
16344,"$2,294.99 ",1,10/21/2013
16358,$87.95 ,4,9/25/2013
16359,$7.28 ,1,8/13/2013
16360,$553.97 ,1,3/1/2013
16361,"$2,514.93 ",1,3/11/2013
16375,"$2,478.34 ",1,5/15/2013
16376,$7.28 ,1,11/2/2013
16377,$13.98 ,1,2/23/2013
16436,"$4,696.49 ",2,7/2/2013
16450,$37.97 ,1,10/12/2013
16451,"$4,632.86 ",2,8/25/2013
16452,"$3,071.01 ",2,11/8/2013
16453,$14.56 ,2,10/25/2013
16466,"$4,624.91 ",2,9/27/2013
16467,$12.27 ,2,1/15/2014
16468,$63.97 ,1,9/8/2013
16469,$63.97 ,1,4/16/2013
16470,"$3,021.04 ",2,5/11/2013
17202,"$6,974.06 ",3,11/14/2013
17203,"$6,952.53 ",3,11/16/2013
17204,$114.96 ,2,11/9/2013
17205,$74.98 ,2,11/9/2013
17219,$35.00 ,1,8/27/2013
